meas_num_id,meas_id,method_name,method_type,n_blocks,n_aliases
GLOBmeas_1233,clausius_clapeyron_equation,Clausius-Clapeyron Equation,custom,3,1
GLOBmeas_1234,closed_cell_phase_equilibration,closed cell phase equilibration,custom,3,1
GLOBmeas_1235,combination_aa_and_uv_vis_spectroscopy,Combination AA and UV-VIS spectroscopy,custom,3,1
GLOBmeas_1236,combination_of_dsc_and_relaxation_calorimetry,combination of DSC and relaxation calorimetry,custom,3,1
GLOBmeas_1237,combination_of_gravimetric_and_volumetric_methods,Combination of gravimetric and volumetric methods,custom,3,1
GLOBmeas_1238,commercial_phywe_type_conductometer,commercial (phywe type) conductometer,custom,3,1
GLOBmeas_1239,comparative_ebulliometry,comparative ebulliometry,custom,3,1
GLOBmeas_1240,coriolis_effect_densimeter,Coriolis effect densimeter,custom,3,1
GLOBmeas_1241,custom_built_densimeter,custom built densimeter,custom,3,1
GLOBmeas_1242,custom_made_vibrating_tube_densimeter,Custom Made Vibrating Tube Densimeter,custom,3,1
GLOBmeas_1243,cyberscan_con1500_bench_conductivity_meter,CyberScan CON1500 Bench Conductivity Meter,custom,3,1
GLOBmeas_1244,dds_11a_conductometer,DDS-11A conductometer,custom,3,1
GLOBmeas_1245,dds_308_conductivity_meter_using_a_djs_1c_pt_electrode,DDS-308 conductivity meter using a DJS-1C Pt electrode,custom,3,1
GLOBmeas_1246,densimeter,Densimeter,custom,3,1
GLOBmeas_1247,density_and_index_of_refraction_calibration,density and index-of-refraction calibration,custom,3,1
GLOBmeas_1248,density_data_calibration,Density data calibration,custom,3,1
GLOBmeas_1249,derived_3rdvir,DERIVED:3rdvir,custom,3,1
GLOBmeas_1250,derived_from_calorimetric_data,Derived from calorimetric data,custom,3,1
GLOBmeas_1251,derived_from_cv_measurments,derived from Cv measurments,custom,3,1
GLOBmeas_1252,derived_from_equation,derived from equation,custom,3,1
GLOBmeas_1253,derived_from_transpriration_measurements,derived from transpriration measurements,custom,3,1
GLOBmeas_1254,determined_from_the_liquid_sample_s_weight_and_the_volume_of_sample,determined from the liquid sample's weight and the volume of sample.,custom,3,1
GLOBmeas_1255,dielectric,dielectric,custom,3,1
GLOBmeas_1256,differential_scanning_calorimetry,Differential Scanning Calorimetry,custom,3,1
GLOBmeas_1257,digital_conductivity_meter_306_of_systronics,DIgital conductivity meter (306) of Systronics,custom,3,1
GLOBmeas_1258,digital_conductivity_meter_cm_180_elico_india,"digital conductivity meter (CM-180, Elico India)",custom,3,1
GLOBmeas_1259,digital_densimeter,digital densimeter,custom,3,1
GLOBmeas_1260,dip_type,Dip-type,custom,3,1
GLOBmeas_1261,dip_type_immersion_cell,dip-type immersion cell,custom,3,1
GLOBmeas_1262,dirdil_ufactor_2,DIRDIL:UFactor:2,custom,3,1
GLOBmeas_1263,direct_ufactor_128,DIRECT:UFactor:128,custom,3,1
GLOBmeas_1264,disps_ufactor_0_5,DISPS:UFactor:0.5,custom,3,1
GLOBmeas_1265,drop_calvet_calorimetry,drop (calvet) calorimetry,custom,3,1
GLOBmeas_1266,dropsh_ufactor_8,DROPSH:UFactor:8,custom,3,1
GLOBmeas_1267,dsc_setaram_c80,DSC [Setaram C80],custom,3,1
GLOBmeas_1268,dynamic_apparatus,Dynamic apparatus,custom,3,1
GLOBmeas_1269,ebullio,Ebullio,custom,3,1
GLOBmeas_1270,ebullio_dp_13,EBULLIO::dP:.13,custom,3,1
GLOBmeas_1271,ebullio_ufactor_4_fp,EBULLIO:UFactor:4:FP,custom,3,1
GLOBmeas_1272,electrochemical_cell,Electrochemical Cell,custom,3,1
GLOBmeas_1273,electrochemistry_cyclic_voltametry,Electrochemistry (cyclic voltametry),custom,3,1
GLOBmeas_1274,elico_conductivity_bridge_model_cm82t,"ELICO conductivity bridge, model CM82T",custom,3,1
GLOBmeas_1275,emf_measurements,EMF measurements,custom,3,1
GLOBmeas_1276,emission_spectroscopy_and_gravimetry,emission spectroscopy and gravimetry,custom,3,1
GLOBmeas_1277,equilibrium_cell,equilibrium cell,custom,3,1
GLOBmeas_1278,estimated_from_slope_of_isotherm_linear_fit_of_fugacity_vs_mole_fraction,estimated from slope of isotherm linear fit of fugacity vs mole fraction,custom,3,1
GLOBmeas_1279,evaporation,Evaporation,custom,3,1
GLOBmeas_1280,evaporation_of_water,Evaporation of water,custom,3,1
GLOBmeas_1281,fast_scanning_calorimeter_method,Fast Scanning Calorimeter Method,custom,3,1
GLOBmeas_1282,fischer_labodest_type_still,Fischer-Labodest type still,custom,3,1
GLOBmeas_1283,fitting_scaling_equation_to_heat_capacity,fitting scaling equation to heat capacity,custom,3,1
GLOBmeas_1284,fitting_scalng_equation_to_heat_capacity,fitting scalng equation to heat capacity,custom,3,1
GLOBmeas_1285,flow_calorimeter,Flow calorimeter,custom,3,1
GLOBmeas_1286,focused_beam_reflectance_method,Focused Beam Reflectance Method,custom,3,1
GLOBmeas_1287,fpint_ufactor_24,FPINT:UFactor:24,custom,3,2
GLOBmeas_1288,from_e_m_f_measurements,From e.m.f. measurements,custom,3,1
GLOBmeas_1289,from_pellet_mass_and_volume,From pellet mass and volume,custom,3,1
GLOBmeas_1290,from_the_mass_and_dimensions_of_a_pellet_of_the_compound_made_in_vacuum,from the mass and dimensions of a pellet of the compound made in vacuum,custom,3,1
GLOBmeas_1291,from_the_plateau_on_the_density_curve,from the plateau on the density curve,custom,3,1
GLOBmeas_1292,galvanic_cell,galvanic cell,custom,3,1
GLOBmeas_1293,gamma_densimeter,gamma-densimeter,custom,3,1
GLOBmeas_1294,gas_volume_and_solute_mass_after_depressurization,Gas volume and solute mass after depressurization,custom,3,1
GLOBmeas_1295,gasometer_volumetric_analysis,gasometer (volumetric analysis),custom,3,1
GLOBmeas_1296,gravemetric_method,gravemetric method,custom,3,1
GLOBmeas_1297,gravimetric_after_drying,Gravimetric after drying,custom,3,1
GLOBmeas_1298,gravimetric_method_binodal_data,gravimetric method + binodal data,custom,3,1
GLOBmeas_1299,he_ne_laser,He-Ne laser,custom,3,1
GLOBmeas_1300,head_space_solid_phase_microextraction,head space solid phase microextraction,custom,3,1
GLOBmeas_1301,heating_cooling_curve,heating/cooling curve,custom,3,1
GLOBmeas_1302,high_pressure_variable_cell,high pressure variable cell,custom,3,1
GLOBmeas_1303,holographic_inferometry,holographic inferometry,custom,3,1
GLOBmeas_1304,hp4284a_precision_lcr_meter,HP4284A precision LCR Meter,custom,3,1
GLOBmeas_1305,hybrid_adiabatic_relaxation_method,hybrid adiabatic relaxation method,custom,3,1
GLOBmeas_1306,impedance_analyzer_solartron_si1260,"impedance analyzer Solartron, SI1260",custom,3,1
GLOBmeas_1307,inductively_coupled_plasma_optical_emission_spectrometer_alkali_titration_method,"Inductively Coupled Plasma Optical Emission Spectrometer, alkali titration method",custom,3,1
GLOBmeas_1308,isobaric_method,isobaric method,custom,3,1
GLOBmeas_1309,isobaric_mixing_calorimetry,isobaric mixing calorimetry,custom,3,1
GLOBmeas_1310,isoperibol_ufactor_8,ISOPERIBOL:UFactor:8,custom,3,1
GLOBmeas_1311,isoten_ufactor_8,ISOTEN:UFactor:8,custom,3,2
GLOBmeas_1312,isothermal_calorimetry,isothermal calorimetry,custom,3,1
GLOBmeas_1313,isothermal_tg,Isothermal TG,custom,3,1
GLOBmeas_1314,knudson_effusion_tga,Knudson Effusion + TGA,custom,3,1
GLOBmeas_1315,kyoto_electronic_density_meter,Kyoto Electronic Density Meter,custom,3,1
GLOBmeas_1316,langmuir,Langmuir,custom,3,1
GLOBmeas_1317,laser_beam_used_to_measure_dissolution_process,laser beam used to measure dissolution process,custom,3,1
GLOBmeas_1318,laser_intensity_changes,Laser intensity changes,custom,3,1
GLOBmeas_1319,laser_monitoring_techniquie,Laser Monitoring Techniquie,custom,3,1
GLOBmeas_1320,linear_displacement_technique,Linear displacement technique,custom,3,1
GLOBmeas_1321,lsta_ufactor_8,LSTA:UFactor:8,custom,3,1
GLOBmeas_1322,lvpai_ufactor_128,LVPAI::UFactor:128,custom,3,2
GLOBmeas_1323,lvpai_ufactor_3,LVPAI:UFactor:3,custom,3,1
GLOBmeas_1324,lvpai_ufactor_64,LVPAI::UFactor:64,custom,3,2
GLOBmeas_1325,lvpai_wf,LVPAI:WF = ,custom,3,1
GLOBmeas_1326,manom_ufactor_12,MANOM:UFactor:12,custom,3,1
GLOBmeas_1327,mass_and_volume_measurement,Mass and volume measurement,custom,3,2
GLOBmeas_1328,mass_balance_and_pvt_data,Mass balance and pVT data,custom,3,1
GLOBmeas_1329,mass_balance_known_volume,mass balance/known volume,custom,3,1
GLOBmeas_1330,mass_of_residual_crystal_after_oven_drying,mass of residual crystal after oven drying,custom,3,1
GLOBmeas_1331,measurement_of_volume_and_mass_of_pellet,measurement of volume and mass of pellet,custom,3,1
GLOBmeas_1332,mercury_in_glass_thermometers,mercury-in-glass thermometers,custom,3,1
GLOBmeas_1333,metler_toledo_seveneasy_conductivity,METLER TOLEDO SevenEasy conductivity,custom,3,1
GLOBmeas_1334,micro_spinning_band_column,micro spinning band column,custom,3,1
GLOBmeas_1335,moving_piston,moving piston,custom,3,1
GLOBmeas_1336,msone_ufactor_64,MSONE:UFactor:64,custom,3,1
GLOBmeas_1337,mstwo_ufactor_0_5,MSTWO:UFactor:0.5,custom,3,1
GLOBmeas_1338,nmr_proton_spectroscopy,NMR proton spectroscopy,custom,3,2
GLOBmeas_1339,non_isothermal_tg,Non-isothermal TG,custom,3,1
GLOBmeas_1340,non_isothermal_thermogravimetry,non-isothermal thermogravimetry,custom,3,1
GLOBmeas_1341,nonisothermal_thermogravimetry,Nonisothermal thermogravimetry,custom,3,1
GLOBmeas_1342,not_reported,Not reported.,custom,3,1
GLOBmeas_1343,optime_1_0_from_optel,OPTIME 1.0 from OPTEL,custom,3,1
GLOBmeas_1344,orion_model_170_conductimeter,Orion model 170 conductimeter,custom,3,1
GLOBmeas_1345,oscillating_rod_viscometry,Oscillating rod viscometry,custom,3,1
GLOBmeas_1346,osmometer,osmometer,custom,3,2
GLOBmeas_1347,other_smethod_anton_paar_dsa_5000,OTHER::sMethod:Anton Paar DSA-5000,custom,3,1
GLOBmeas_1348,other_smethod_bridge_type_oh_301_made_in_radelcis_hungary,"OTHER::sMethod:Bridge type OH-301 made in Radelcis, Hungary",custom,3,1
GLOBmeas_1349,other_smethod_cloud_point_method,OTHER::sMethod:Cloud point method,custom,3,1
GLOBmeas_1350,other_smethod_conductivity_bridge_with_dip_cell,OTHER::sMethod:Conductivity Bridge With Dip Cell,custom,3,2
GLOBmeas_1351,other_smethod_refractive_and_density_measurements,OTHER::sMethod:refractive and density measurements,custom,3,1
GLOBmeas_1352,other_smethod_spectral_colorimeter_analysis,OTHER::sMethod:Spectral colorimeter analysis,custom,3,1
GLOBmeas_1353,other_ufactor_2_smethod_torsion_effusion_method,OTHER:UFactor:2:sMethod:Torsion effusion method,custom,3,1
GLOBmeas_1354,other_ufactor_2_smethod_uv_spectrum,OTHER:UFactor:2:sMethod:UV Spectrum,custom,3,1
GLOBmeas_1355,othmer_still,Othmer still,custom,3,2
GLOBmeas_1356,p_change_on_absorption,P change on absorption,custom,3,1
GLOBmeas_1357,phase_diagram_between_different_composition_and_their_respective_melting_miscibility_temperature,Phase diagram between different composition and their respective melting/miscibility temperature.,custom,3,1
GLOBmeas_1358,plate_tensiometer,Plate tensiometer,custom,3,1
GLOBmeas_1359,pressure_difference_before_and_after_dissolution,pressure difference before and after dissolution,custom,3,1
GLOBmeas_1360,pressure_or_change_on_dissolution,Pressure or Change on Dissolution,custom,3,1
GLOBmeas_1361,proton_nmr_spectroscopy,Proton NMR spectroscopy,custom,3,1
GLOBmeas_1362,pt_thermister,Pt thermister,custom,3,1
GLOBmeas_1363,pycnom_airbuoufactor_4,PYCNOM:airbuoUFactor:4,custom,3,1
GLOBmeas_1364,pycnom_ufactor_10,PYCNOM:UFactor:10,custom,3,1
GLOBmeas_1365,pycnom_ufactor_24,PYCNOM:UFactor:24,custom,3,2
GLOBmeas_1366,rayleigh_distallation,Rayleigh distallation,custom,3,1
GLOBmeas_1367,rayleigh_distillation_method,Rayleigh distillation method,custom,3,1
GLOBmeas_1368,rd496_ii_microcalorimeter,RD496-II microcalorimeter,custom,3,1
GLOBmeas_1369,reaction_solution_calorimetry,reaction-solution calorimetry,custom,3,1
GLOBmeas_1370,recirculating_still,Recirculating still,custom,3,2
GLOBmeas_1371,refractive_index,refractive index,custom,3,1
GLOBmeas_1372,resistive_electrolytic_method,resistive-electrolytic method,custom,3,1
GLOBmeas_1373,ringte_ufactor_1_5,RINGTE:UFactor:1.5,custom,3,1
GLOBmeas_1374,ringte_ufactor_3,RINGTE:UFactor:3,custom,3,1
GLOBmeas_1375,rolsi_capillary,ROLSI capillary,custom,3,1
GLOBmeas_1376,rotational_automated_viscometer,Rotational Automated Viscometer,custom,3,1
GLOBmeas_1377,roughened_platinum_plate_detachment,roughened platinum plate-detachment,custom,3,1
GLOBmeas_1378,rubidium_clock_sound_velocity_meter,rubidium clock sound velocity meter,custom,3,1
GLOBmeas_1379,rudolph_densimeter,Rudolph densimeter,custom,3,1
GLOBmeas_1380,samples_were_flashed_at_atmospheric_pressure_the_volume_of_the_evolved_gas_was_measured_by_the_chandler_engineering_gasometer_solubility_was_then_calculated_from_density,Samples were flashed at atmospheric pressure. The volume of the evolved gas was measured by the Chandler Engineering Gasometer. Solubility was then calculated from density.,custom,3,1
GLOBmeas_1381,siemens_coriolis_flowmeter,Siemens Coriolis flowmeter,custom,3,1
GLOBmeas_1382,spectr_ufactor_4,SPECTR:UFactor:4,custom,3,1
GLOBmeas_1383,spectrophotometer_calibration_data,Spectrophotometer calibration data,custom,3,1
GLOBmeas_1384,sphere_ufactor_6,SPHERE:UFactor:6,custom,3,1
GLOBmeas_1385,spinning_band_column,spinning band column,custom,3,1
GLOBmeas_1386,static_analytical_and_gravimetric_method,static analytical and gravimetric method,custom,3,1
GLOBmeas_1387,svm3000_rotational_viscometer,SVM3000 rotational viscometer,custom,3,1
GLOBmeas_1388,synthetic_and_laser_monitoring,Synthetic and Laser Monitoring,custom,3,1
GLOBmeas_1389,synthetic_static_method,Synthetic-Static method,custom,3,1
GLOBmeas_1390,systonic_306_conductivity_bridge_using_a_dip_type_cell,Systonic-306 conductivity bridge using a dip-type cell,custom,3,1
GLOBmeas_1391,taylor_aris_chromatographic_method,Taylor-Aris chromatographic method,custom,3,1
GLOBmeas_1392,the_complex_impedance_method,the complex impedance method,custom,3,1
GLOBmeas_1393,thermal_relaxation,thermal relaxation,custom,3,1
GLOBmeas_1394,thermogravimetric_microbalance,thermogravimetric microbalance,custom,3,1
GLOBmeas_1395,titr_ufactor_12,TITR:UFactor:12,custom,3,1
GLOBmeas_1396,titr_ufactor_16,TITR:UFactor:16,custom,3,1
GLOBmeas_1397,titration_and_ir_spectroscopy,titration and IR spectroscopy,custom,3,1
GLOBmeas_1398,titration_and_nd_calibration,Titration and nD calibration,custom,3,1
GLOBmeas_1399,titration_with_edta,Titration with EDTA,custom,3,1
GLOBmeas_1400,titration_with_potassium_permanganate,titration with potassium permanganate,custom,3,1
GLOBmeas_1401,total_organic_carbon_analyzer,total organic carbon analyzer,custom,3,1
GLOBmeas_1402,transient_plane_heat_source_method,Transient plane heat source method,custom,3,1
GLOBmeas_1403,transpir_ufactor_1_5,TRANSPIR:UFactor:1.5,custom,3,1
GLOBmeas_1404,triden_equation,TRIDEN Equation,custom,3,2
GLOBmeas_1405,twinebu_ufactor_8,TWINEBU:UFactor:8,custom,3,1
GLOBmeas_1406,two_cell_dielectric_cell,two-cell dielectric cell,custom,3,1
GLOBmeas_1407,two_drop_calorimeter,two-drop calorimeter,custom,3,1
GLOBmeas_1408,uih,uih,custom,3,1
GLOBmeas_1409,uniquac,UNIQUAC,custom,3,1
GLOBmeas_1410,vacuum_microcalorimetry,vacuum microcalorimetry,custom,3,1
GLOBmeas_1411,vapor_pressure_osmometer_knaur_k_7000,Vapor Pressure Osmometer (Knaur K-7000),custom,3,1
GLOBmeas_1412,visobsu_ufactor_64,VISOBSU:UFactor:64,custom,3,1
GLOBmeas_1413,visual_method_cloud_point,visual method (cloud point),custom,3,1
GLOBmeas_1414,volume_of_gas_and_condensate_mass,Volume of Gas and Condensate Mass,custom,3,1
GLOBmeas_1415,volumetric_analysis_and_chromatography,volumetric analysis and chromatography,custom,3,1
GLOBmeas_1416,wilhelmi_plate_tensiometer,Wilhelmi plate tensiometer,custom,3,1
GLOBmeas_1417,wtw_lf538_conductivity_meter,WTW LF538 Conductivity Meter,custom,3,1
GLOBmeas_1418,x_ray,X-ray,custom,3,1
GLOBmeas_1419,2awj_refractometer,2AWJ refractometer,custom,2,1
GLOBmeas_1420,4510_conductivity_meter,4510 conductivity meter,custom,2,1
GLOBmeas_1421,4510_conductivity_meter_jenway_uk,"4510 conductivity meter (Jenway, UK)",custom,2,1
GLOBmeas_1422,abbe_monoch_ufactor_4,ABBE:monoch:UFactor:4,custom,2,1
GLOBmeas_1423,abbe_monochfp,ABBE:monochFP,custom,2,1
GLOBmeas_1424,absorbance,absorbance,custom,2,1
GLOBmeas_1425,absorber_wetted_wall,"absorber, wetted wall",custom,2,1
GLOBmeas_1426,acid_base_titration,acid-base titration,custom,2,1
GLOBmeas_1427,acoustic_method,Acoustic Method,custom,2,2
GLOBmeas_1428,adiabatic,adiabatic,custom,2,1
GLOBmeas_1429,adiaca_ufactor_10,ADIACA:UFactor:10,custom,2,1
GLOBmeas_1430,adiaca_ufactor_12,ADIACA:UFactor:12,custom,2,1
GLOBmeas_1431,adiaca_ufactor_16_dhtr_100,ADIACA:UFactor:16:dHTR:100,custom,2,1
GLOBmeas_1432,adiaca_ufactor_16_fp,ADIACA:UFactor:16:FP,custom,2,1
GLOBmeas_1433,adiaca_ufactor_32,ADIACA:UFactor:32,custom,2,1
GLOBmeas_1434,annular_ufactor_6,ANNULAR:UFactor:6,custom,2,1
GLOBmeas_1435,assumed_that_ionic_liquid_is_non_volatile,Assumed that ionic liquid is non-volatile,custom,2,1
GLOBmeas_1436,atomic_absorption_spectrometry,atomic absorption spectrometry,custom,2,1
GLOBmeas_1437,atomic_absorption_spectrophotometer,atomic absorption spectrophotometer,custom,2,1
GLOBmeas_1438,atr_infrared_spectroscopy,ATR infrared spectroscopy,custom,2,1
GLOBmeas_1439,barker_s_method,Barker's method,custom,2,1
GLOBmeas_1440,barogram_technique,barogram technique,custom,2,1
GLOBmeas_1441,boetius_table,Boetius table,custom,2,1
GLOBmeas_1442,bombst_ufactor_100,BOMBST:UFactor:100,custom,2,1
GLOBmeas_1443,break_point,break point,custom,2,1
GLOBmeas_1444,bubblep_ufactor_4,BUBBLEP:UFactor:4,custom,2,1
GLOBmeas_1445,bubbling_method,bubbling method,custom,2,1
GLOBmeas_1446,calculated_by_material_balance,Calculated by material balance,custom,2,1
GLOBmeas_1447,calculated_from_activity_of_sb,calculated from activity of Sb,custom,2,1
GLOBmeas_1448,calculated_from_correlation,Calculated from correlation,custom,2,1
GLOBmeas_1449,calculated_from_densities_of_this_investigation,Calculated from densities of this investigation,custom,2,1
GLOBmeas_1450,calculated_from_emf_measurements,Calculated from emf measurements,custom,2,1
GLOBmeas_1451,calculated_from_the_degassed_mass_introduced_in_the_equilibrium_cell,Calculated from the degassed mass introduced in the equilibrium cell.,custom,2,1
GLOBmeas_1452,calibration_curve_density_and_refractive_index,calibration curve - density and refractive index,custom,2,1
GLOBmeas_1453,calorimeter_with_the_thermal_relaxation,calorimeter with the thermal relaxation.,custom,2,1
GLOBmeas_1454,calorimetric_method,calorimetric method,custom,2,1
GLOBmeas_1455,calvet_calorimetry_with_correction_to_298_k_for_gas_heat_capacity,Calvet calorimetry with correction to 298 K for gas heat capacity,custom,2,1
GLOBmeas_1456,calvet_microcalorimetry_drop_method,Calvet microcalorimetry - drop method,custom,2,1
GLOBmeas_1457,calvet_ufactor_16,CALVET:UFactor:16,custom,2,1
GLOBmeas_1458,ccell_dpv_0_001,CCELL:dPV:0.001,custom,2,1
GLOBmeas_1459,ccell_ufactor_128,CCELL:UFactor:128,custom,2,1
GLOBmeas_1460,ccell_ufactor_2_fp,CCELL:UFactor:2:FP,custom,2,1
GLOBmeas_1461,cell_potential_measurements,cell potential measurements,custom,2,1
GLOBmeas_1462,change_in_gas_volume_before_and_after_dissolution,Change in gas volume before and after dissolution,custom,2,1
GLOBmeas_1463,charge_balance_of_ions_and_alkali_titration_method,charge balance of ions and alkali titration method,custom,2,1
GLOBmeas_1464,chrom_method_chrom,CHROM: :Method:CHROM,custom,2,1
GLOBmeas_1465,chromatographic_impulse_response,Chromatographic impulse response,custom,2,1
GLOBmeas_1466,chromatography_gravimetric,Chromatography + gravimetric,custom,2,1
GLOBmeas_1467,ciculation_still_method,ciculation still method,custom,2,1
GLOBmeas_1468,circulation_still_method,circulation still method,custom,2,1
GLOBmeas_1469,clausius_clapeyron_eq,Clausius-Clapeyron Eq,custom,2,1
GLOBmeas_1470,clausius_clapeyron_eq_with_heat_capacity,Clausius-Clapeyron Eq with Heat Capacity,custom,2,1
GLOBmeas_1471,clausius_clapeyron_equation_and_measured_psat,Clausius-Clapeyron equation and measured Psat,custom,2,1
GLOBmeas_1472,combination_of_emf_and_xrd_measurements,Combination of emf and XRD measurements,custom,2,1
GLOBmeas_1473,combination_of_knudsen_method_and_mass_spectroscopy,Combination of Knudsen method and mass spectroscopy,custom,2,1
GLOBmeas_1474,concyl_ufactor_12,CONCYL:UFactor:12,custom,2,1
GLOBmeas_1475,conductivimeter,conductivimeter,custom,2,1
GLOBmeas_1476,conductivity,conductivity,custom,2,1
GLOBmeas_1477,conductivity_meter_fe30_mettler_toledo_int_inc_switzerland,"Conductivity Meter (FE30, Mettler Toledo Int. Inc., Switzerland)",custom,2,1
GLOBmeas_1478,conductivity_meter_jenco_3107,Conductivity Meter Jenco 3107,custom,2,1
GLOBmeas_1479,conductivity_meter_lf_340_and_a_standard_conductivity_cell_tetracon,conductivity meter LF 340 and a standard conductivity cell TetraCon,custom,2,1
GLOBmeas_1480,constant_pressure_calorimeter,Constant Pressure Calorimeter,custom,2,1
GLOBmeas_1481,constant_volume_piezo_calorimeter,Constant volume piezo-calorimeter,custom,2,2
GLOBmeas_1482,crison_conductimeter_model_glp31,Crison conductimeter (model GLP31),custom,2,1
GLOBmeas_1483,crystallized_binary_mixture_and_third_component_added_until_equil_point_of_solid_phase_disappearance,crystallized binary mixture and third component added until equil. point of solid phase disappearance,custom,2,1
GLOBmeas_1484,cunducting_bridge_with_dip_cell,Cunducting Bridge with Dip Cell,custom,2,1
GLOBmeas_1485,curve_fit_of_data,Curve fit of data,custom,2,1
GLOBmeas_1486,curve_fitting_density_data,Curve Fitting Density Data,custom,2,1
GLOBmeas_1487,ddsj_308a_conductometer,DDSJ-308A Conductometer,custom,2,1
GLOBmeas_1488,decreasing_molar_fraction_of_carbazole_until_a_min_ethalpy_of_fusion_was_found,decreasing molar fraction of carbazole until a min ethalpy of fusion was found,custom,2,1
GLOBmeas_1489,densimeter_myx_1,densimeter (MYX-1),custom,2,1
GLOBmeas_1490,densimetry,densimetry,custom,2,1
GLOBmeas_1491,densimetry_and_refractometry,densimetry and refractometry,custom,2,1
GLOBmeas_1492,derived_from_enthalpy_of_mixing_data,derived from enthalpy of mixing data,custom,2,1
GLOBmeas_1493,derived_from_heat_capacity_data,Derived from heat capacity data,custom,2,1
GLOBmeas_1494,derived_from_heat_capacity_measurements,derived from heat capacity measurements,custom,2,1
GLOBmeas_1495,derived_from_hex_data,Derived from Hex data,custom,2,1
GLOBmeas_1496,derived_from_hex_measurements,Derived from Hex measurements,custom,2,1
GLOBmeas_1497,derived_from_isochoric_and_isothermal_break_points,Derived from isochoric and isothermal break points,custom,2,1
GLOBmeas_1498,derived_from_knudsen_effusion_and_mass_spectral_data,derived from Knudsen effusion and mass spectral data,custom,2,1
GLOBmeas_1499,derived_from_knudsen_effusion_method,Derived from knudsen effusion method,custom,2,2
GLOBmeas_1500,derived_from_pressure_change_on_dissolution,derived from pressure change on dissolution,custom,2,1
GLOBmeas_1501,derived_from_reaction_gibbs_energy,Derived from reaction Gibbs energy,custom,2,1
GLOBmeas_1502,derived_from_relative_permittivity_measurements,Derived from relative permittivity measurements,custom,2,1
GLOBmeas_1503,derived_from_relative_static_permittivity_measurements_of_the_liquid_and_solid_states,Derived from relative static permittivity measurements of the liquid and solid states,custom,2,1
GLOBmeas_1504,derived_from_the_emf_measurements,Derived from the emf measurements,custom,2,1
GLOBmeas_1505,derived_from_tranpriration_measurements,derived from tranpriration measurements,custom,2,1
GLOBmeas_1506,derived_from_transpiration_measurements,derived from transpiration measurements,custom,2,1
GLOBmeas_1507,derived_from_vapor_pressure_data,Derived from vapor pressure data,custom,2,1
GLOBmeas_1508,derived_from_vp_osmometry,Derived from VP osmometry,custom,2,2
GLOBmeas_1509,determined_from_thermal_gravimetric_analysis_data,Determined from thermal gravimetric analysis data,custom,2,1
GLOBmeas_1510,determining_using_the_ratio_of_the_masses_to_the_volume_of_the_sample,determining using the ratio of the masses to the volume of the sample.,custom,2,1
GLOBmeas_1511,dielectric_measurements,dielectric measurements,custom,2,1
GLOBmeas_1512,difference_in_co_and_ch4_reduction_enthalpies,Difference in CO and CH4 Reduction Enthalpies,custom,2,1
GLOBmeas_1513,differential_scanning_calorimetry_with_pressure_regulation,Differential Scanning Calorimetry with Pressure Regulation,custom,2,1
GLOBmeas_1514,digital_bridge_type_conductivity_meter,digital bridge-type conductivity meter,custom,2,1
GLOBmeas_1515,dilute_solution_ebulliometry,Dilute Solution Ebulliometry,custom,2,1
GLOBmeas_1516,dipping_visual_monoch,DIPPING:visual:monoch,custom,2,1
GLOBmeas_1517,direct_visualization_technique,Direct visualization technique,custom,2,1
GLOBmeas_1518,dirobs_method_dirobs,DIROBS:Method:DIROBS,custom,2,1
GLOBmeas_1519,discontinuity_of_the_pressure_as_a_function_of_cell_volume,discontinuity of the pressure as a function of cell volume,custom,2,1
GLOBmeas_1520,dissipative_quartz_crystal_microbalance_from_ksv_qcmz500,dissipative quartz crystal microbalance from KSV (QCMZ500),custom,2,1
GLOBmeas_1521,distillation_unit_dew_point_temperature,distillation unit - dew point temperature,custom,2,1
GLOBmeas_1522,dividing_mass_by_volume,dividing mass by volume,custom,2,1
GLOBmeas_1523,double_beam_spectrophotometry,Double-beam spectrophotometry,custom,2,1
GLOBmeas_1524,dropsh_ufactor_2,DROPSH:UFactor:2,custom,2,1
GLOBmeas_1525,dropw_ufactor_8,DROPW:UFactor:8,custom,2,1
GLOBmeas_1526,dsc_calorimetry,DSC Calorimetry,custom,2,1
GLOBmeas_1527,dsc_dta,DSC/DTA,custom,2,1
GLOBmeas_1528,dsc_ufactor_12,DSC:UFactor:12,custom,2,1
GLOBmeas_1529,du_nouy_method,du Nouy method,custom,2,1
GLOBmeas_1530,dynamic_flow_high_pressure_system,Dynamic Flow High Pressure System,custom,2,1
GLOBmeas_1531,dynamic_saturation_method,dynamic saturation method,custom,2,1
GLOBmeas_1532,e,e,custom,2,1
GLOBmeas_1533,ebullio_ufactor_32_dpv_001,EBULLIO:UFactor:32:dPV:.001,custom,2,1
GLOBmeas_1534,ebullio_ufactor_5,EBULLIO:UFactor:5,custom,2,1
GLOBmeas_1535,ebullio_ufactor_500,EBULLIO:UFactor:500,custom,2,1
GLOBmeas_1536,ebullio_ufactor_96,EBULLIO:UFactor:96,custom,2,1
GLOBmeas_1537,electrochemical_impedance_spectroscopy,electrochemical impedance spectroscopy,custom,2,1
GLOBmeas_1538,electron_microprobe,Electron microprobe,custom,2,1
GLOBmeas_1539,electron_probe_microanalysis,Electron Probe Microanalysis,custom,2,1
